domain_key|question_key|question_order|prompt|status|helper_text|question_theme|authoring_notes
decision_style|q01|1|Your team must choose a two-year product direction with mixed market signals. What do you do first?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|ambiguous strategic choice|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q02|2|Two final candidates are both strong in different ways. How do you decide?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|hiring or people decision|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q03|3|A client asks for a discount that could win volume but lower margin. How do you decide?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|commercial trade-off|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q04|4|A release can ship today with known non-critical defects or next sprint with cleaner quality. What guides your call?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|quality vs speed|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q05|5|Two senior stakeholders push opposite recommendations. How do you move forward?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|stakeholder disagreement|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q06|6|You must choose a vendor before full due diligence is available. What is your approach?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|incomplete data|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q07|7|A shortcut would help delivery but conflicts with an internal policy. What do you do?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|standards or obligations tension|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q08|8|Budget cuts force you to drop one workstream. How do you choose?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|resource constraint|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q09|9|A decision is needed before tomorrow's board update. What do you prioritise?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|timing pressure|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q10|10|A decision made last month is underperforming. How do you handle it?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|reversing a decision|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q11|11|You have two good plans with different risk profiles. How do you break the tie?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|choosing between good options|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q12|12|All available options carry meaningful downside. How do you decide?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|no option is clean|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q13|13|A cross-team dependency is blocking progress. When do you escalate?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|escalating vs deciding locally|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q14|14|A temporary workaround could hit deadline but may create future rework. What do you choose?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|short-term fix vs long-term standard|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q15|15|You have seen this pattern before, but current data is thin. What do you do?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|trusting experience vs waiting for proof|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q16|16|A competitor move forces a response before full internal analysis. How do you proceed?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|moving with partial information|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q17|17|Your decision is questioned by influential peers. How do you explain it?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|explaining to sceptical stakeholders|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q18|18|Analysis has run long and momentum is fading. How do you decide when to commit?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|when to stop analysing|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q19|19|The team clearly prefers one option, but you are uncertain. What do you do?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|when to challenge a preferred option|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q20|20|Practical constraints conflict with what you would ideally choose. How do you respond?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|constraints vs ideals|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q21|21|More team input is producing more divergence, not clarity. How do you close the decision?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|team input complicates choice|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q22|22|A decision will directly affect partner trust if mishandled. What drives your choice?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|decision affects trust|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q23|23|You must commit before key assumptions can be verified. How do you decide?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|decision before certainty|Balanced wording to reduce social desirability and preserve signal distinction.
decision_style|q24|24|Conditions changed after a major decision. How do you decide whether to reopen it?|draft|Choose the option closest to your default behaviour in high-stakes work decisions.|decision should be revisited|Balanced wording to reduce social desirability and preserve signal distinction.
