domain_key|question_key|option_key|option_order|option_label|option_text|status|option_intent|authoring_notes
decision_style|q01|A|1|A|I look for the clearest facts or patterns we can rely on before choosing a direction.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q01|B|2|B|I step back and ask what my experience tells me is really going on.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q01|C|3|C|I check which direction best fits the standards or commitments we need to protect.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q01|D|4|D|I identify the most workable next step that would move things forward.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q02|A|1|A|I pay attention to which option feels more right once I have weighed the situation.|draft|Primary instinct behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q02|B|2|B|I choose the option that best fits what should matter most in the decision.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q02|C|3|C|I choose the option that is most likely to work in practice.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q02|D|4|D|I compare the available information until the stronger case becomes clearer.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q03|A|1|A|I start with what we should be willing to stand behind over time.|draft|Primary principle behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q03|B|2|B|I look for the option that gives us the best workable balance from here.|draft|Primary pragmatism behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
decision_style|q03|C|3|C|I compare the likely impact of each option before choosing.|draft|Primary evidence behavioural choice in context.|RFA-09 role-neutral wording; option set calibrated to keep all four signals credible.
