domain_key|question_key|option_key|signal_key|weight|status|weighting_notes
decision_style|q01|A|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q01|B|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q01|C|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q01|D|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q02|A|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q02|B|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q02|C|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q02|D|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q03|A|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q03|B|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q03|C|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q03|D|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q04|A|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q04|B|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q04|C|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q04|D|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q05|A|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q05|B|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q05|C|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q05|D|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q06|A|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q06|B|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q06|C|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q06|D|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q07|A|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q07|B|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q07|C|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q07|D|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q08|A|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q08|B|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q08|C|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q08|D|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q09|A|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q09|B|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q09|C|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q09|D|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q10|A|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q10|B|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q10|C|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q10|D|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q11|A|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q11|B|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q11|C|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q11|D|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q12|A|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q12|B|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q12|C|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q12|D|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q13|A|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q13|B|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q13|C|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q13|D|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q14|A|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q14|B|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q14|C|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q14|D|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q15|A|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q15|B|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q15|C|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q15|D|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q16|A|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q16|B|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q16|C|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q16|D|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q17|A|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q17|B|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q17|C|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q17|D|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q18|A|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q18|B|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q18|C|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q18|D|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q19|A|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q19|B|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q19|C|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q19|D|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q20|A|pragmatism|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q20|B|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q20|C|instinct|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q20|D|principle|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
decision_style|q21|A|evidence|1|draft|Deterministic primary mapping only; non-selected signals receive zero by omission.
