domain_key|pattern_key|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|pattern_order|status|pattern_label|pattern_short_summary|authoring_notes
decision_style|evidence_instinct_principle_pragmatism|evidence|instinct|principle|pragmatism|1|draft|Evidence-led with instinct support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|evidence_instinct_pragmatism_principle|evidence|instinct|pragmatism|principle|2|draft|Evidence-led with instinct support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|evidence_principle_instinct_pragmatism|evidence|principle|instinct|pragmatism|3|draft|Evidence-led with principle support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|evidence_principle_pragmatism_instinct|evidence|principle|pragmatism|instinct|4|draft|Evidence-led with principle support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|evidence_pragmatism_instinct_principle|evidence|pragmatism|instinct|principle|5|draft|Evidence-led with pragmatism support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|evidence_pragmatism_principle_instinct|evidence|pragmatism|principle|instinct|6|draft|Evidence-led with pragmatism support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|instinct_evidence_principle_pragmatism|instinct|evidence|principle|pragmatism|7|draft|Instinct-led with evidence support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|instinct_evidence_pragmatism_principle|instinct|evidence|pragmatism|principle|8|draft|Instinct-led with evidence support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|instinct_principle_evidence_pragmatism|instinct|principle|evidence|pragmatism|9|draft|Instinct-led with principle support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|instinct_principle_pragmatism_evidence|instinct|principle|pragmatism|evidence|10|draft|Instinct-led with principle support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|instinct_pragmatism_evidence_principle|instinct|pragmatism|evidence|principle|11|draft|Instinct-led with pragmatism support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|instinct_pragmatism_principle_evidence|instinct|pragmatism|principle|evidence|12|draft|Instinct-led with pragmatism support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|principle_evidence_instinct_pragmatism|principle|evidence|instinct|pragmatism|13|draft|Principle-led with evidence support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|principle_evidence_pragmatism_instinct|principle|evidence|pragmatism|instinct|14|draft|Principle-led with evidence support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|principle_instinct_evidence_pragmatism|principle|instinct|evidence|pragmatism|15|draft|Principle-led with instinct support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|principle_instinct_pragmatism_evidence|principle|instinct|pragmatism|evidence|16|draft|Principle-led with instinct support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|principle_pragmatism_evidence_instinct|principle|pragmatism|evidence|instinct|17|draft|Principle-led with pragmatism support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|principle_pragmatism_instinct_evidence|principle|pragmatism|instinct|evidence|18|draft|Principle-led with pragmatism support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|pragmatism_evidence_instinct_principle|pragmatism|evidence|instinct|principle|19|draft|Pragmatism-led with evidence support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|pragmatism_evidence_principle_instinct|pragmatism|evidence|principle|instinct|20|draft|Pragmatism-led with evidence support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|pragmatism_instinct_evidence_principle|pragmatism|instinct|evidence|principle|21|draft|Pragmatism-led with instinct support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|pragmatism_instinct_principle_evidence|pragmatism|instinct|principle|evidence|22|draft|Pragmatism-led with instinct support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|pragmatism_principle_evidence_instinct|pragmatism|principle|evidence|instinct|23|draft|Pragmatism-led with principle support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
decision_style|pragmatism_principle_instinct_evidence|pragmatism|principle|instinct|evidence|24|draft|Pragmatism-led with principle support|Ranked pattern placeholder summary for future full authored report.|Pattern generated from full 4-signal permutation set.
