domain_key|pattern_key|score_shape|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|orientation_title|orientation_summary|score_shape_summary|rank_1_phrase|rank_2_phrase|rank_3_phrase|rank_4_phrase|status|lookup_key
leadership-approach|results_process_vision_people|concentrated|results|process|vision|people|Results with Process close by|You may lead first through outcomes, decisions, and follow-through. Process then helps by giving the work a clearer path.|The clearest starting point is Results. Read Process, Vision, and People as range to add when the situation needs more than the first route.|Start by making the needed outcome, decision, or next step visible.|Process can make the approach easier to coordinate and repeat.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::results_process_vision_people::concentrated
leadership-approach|results_process_vision_people|paired|results|process|vision|people|Results with Process close by|You may lead first through outcomes, decisions, and follow-through. Process then helps by giving the work a clearer path.|Results and Process should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by making the needed outcome, decision, or next step visible.|Process can make the approach easier to coordinate and repeat.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::results_process_vision_people::paired
leadership-approach|results_process_vision_people|graduated|results|process|vision|people|Results with Process close by|You may lead first through outcomes, decisions, and follow-through. Process then helps by giving the work a clearer path.|The full order matters here: Results, then Process, then Vision, then People. Each step adds a different leadership check.|Start by making the needed outcome, decision, or next step visible.|Process can make the approach easier to coordinate and repeat.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::results_process_vision_people::graduated
leadership-approach|results_process_vision_people|balanced|results|process|vision|people|Results with Process close by|You may lead first through outcomes, decisions, and follow-through. Process then helps by giving the work a clearer path.|The scores are close, so read the order lightly. Results may be first, but Process, Vision, and People can all be practical routes.|Start by making the needed outcome, decision, or next step visible.|Process can make the approach easier to coordinate and repeat.|Vision can give the approach another way to lift the work from immediate pressure to future direction.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::results_process_vision_people::balanced
leadership-approach|results_process_people_vision|concentrated|results|process|people|vision|Results with Process close by|You may lead first through outcomes, decisions, and follow-through. Process then helps by giving the work a clearer path.|The clearest starting point is Results. Read Process, People, and Vision as range to add when the situation needs more than the first route.|Start by making the needed outcome, decision, or next step visible.|Process can make the approach easier to coordinate and repeat.|People can give the approach another way to check how the work is landing with others.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::results_process_people_vision::concentrated
leadership-approach|results_process_people_vision|paired|results|process|people|vision|Results with Process close by|You may lead first through outcomes, decisions, and follow-through. Process then helps by giving the work a clearer path.|Results and Process should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by making the needed outcome, decision, or next step visible.|Process can make the approach easier to coordinate and repeat.|People can give the approach another way to check how the work is landing with others.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::results_process_people_vision::paired
leadership-approach|results_process_people_vision|graduated|results|process|people|vision|Results with Process close by|You may lead first through outcomes, decisions, and follow-through. Process then helps by giving the work a clearer path.|The full order matters here: Results, then Process, then People, then Vision. Each step adds a different leadership check.|Start by making the needed outcome, decision, or next step visible.|Process can make the approach easier to coordinate and repeat.|People can give the approach another way to check how the work is landing with others.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::results_process_people_vision::graduated
leadership-approach|results_process_people_vision|balanced|results|process|people|vision|Results with Process close by|You may lead first through outcomes, decisions, and follow-through. Process then helps by giving the work a clearer path.|The scores are close, so read the order lightly. Results may be first, but Process, People, and Vision can all be practical routes.|Start by making the needed outcome, decision, or next step visible.|Process can make the approach easier to coordinate and repeat.|People can give the approach another way to check how the work is landing with others.|Add Vision deliberately when the work needs a stronger reason, future frame, or better option.|active|leadership-approach::results_process_people_vision::balanced
leadership-approach|results_vision_process_people|concentrated|results|vision|process|people|Results with Vision close by|You may lead first through outcomes, decisions, and follow-through. Vision then helps by showing why the work matters beyond the immediate task.|The clearest starting point is Results. Read Vision, Process, and People as range to add when the situation needs more than the first route.|Start by making the needed outcome, decision, or next step visible.|Vision can connect the approach to a wider direction.|Process can give the approach another way to turn intent into an organised path.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::results_vision_process_people::concentrated
leadership-approach|results_vision_process_people|paired|results|vision|process|people|Results with Vision close by|You may lead first through outcomes, decisions, and follow-through. Vision then helps by showing why the work matters beyond the immediate task.|Results and Vision should be read as a close pair. The remaining signals show range to bring in when the pair needs balance.|Start by making the needed outcome, decision, or next step visible.|Vision can connect the approach to a wider direction.|Process can give the approach another way to turn intent into an organised path.|Add People deliberately when trust, confidence, or shared understanding need attention.|active|leadership-approach::results_vision_process_people::paired
