domain_key|pattern_key|score_shape|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|headline|recognition_statement|recognition_expansion|status|lookup_key
leadership_approach|results_process_vision_people|concentrated|results|process|vision|people|Recognised for Results-first leadership|This leadership pattern shows up in how you notice drift, slow decisions, or unclear ownership before anything else. Others experience clear priorities, practical movement, and a stronger sense of what happens next.|At its best, Results-first leadership gives people a clear outcome to organise around. It narrows when that route is not enough, so bring Process, Vision, or People in earlier when the situation needs stronger structure, longer-range direction, or deeper shared confidence.|active|leadership_approach::results_process_vision_people::concentrated
leadership_approach|results_process_vision_people|paired|results|process|vision|people|Recognised for Results-and-Process leadership|This leadership pattern shows up in how you combine noticing drift, slow decisions, or unclear ownership with organising the work into structure and sequence. Others experience clear priorities alongside a dependable path for getting the work done.|At its best, Results-and-Process leadership combines clear outcomes with a reliable way of organising the work. It narrows when that pair runs ahead of Vision or People, so bring them in earlier when the situation needs longer-range direction or deeper shared confidence.|active|leadership_approach::results_process_vision_people::paired
leadership_approach|results_process_vision_people|graduated|results|process|vision|people|Recognised for a Results-led leadership sequence|This leadership pattern shows up in how you move from clear outcomes into Process, Vision, and People in a deliberate order. Others experience clear priorities, with each later signal adding range as the work broadens.|At its best, this leadership sequence gives your attention a natural order. It narrows when Vision or People arrive too late, so bring them in before the work closes around clear outcomes and a reliable way of organising the work.|active|leadership_approach::results_process_vision_people::graduated
leadership_approach|results_process_vision_people|balanced|results|process|vision|people|Recognised for flexible Results-led leadership|This leadership pattern shows up in how you move between Results, Process, Vision, and People without relying on one route for every situation. Others experience a flexible leadership range, especially when you name which route matters now.|At its best, this flexible leadership range gives you several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::results_process_vision_people::balanced
leadership_approach|results_process_people_vision|concentrated|results|process|people|vision|Recognised for Results-first leadership|This leadership pattern shows up in how you notice drift, slow decisions, or unclear ownership before anything else. Others experience clear priorities, practical movement, and a stronger sense of what happens next.|At its best, Results-first leadership gives people a clear outcome to organise around. It narrows when that route is not enough, so bring Process, People, or Vision in earlier when the situation needs stronger structure, deeper shared confidence, or longer-range direction.|active|leadership_approach::results_process_people_vision::concentrated
leadership_approach|results_process_people_vision|paired|results|process|people|vision|Recognised for Results-and-Process leadership|This leadership pattern shows up in how you combine noticing drift, slow decisions, or unclear ownership with organising the work into structure and sequence. Others experience clear priorities alongside a dependable path for getting the work done.|At its best, Results-and-Process leadership combines clear outcomes with a reliable way of organising the work. It narrows when that pair runs ahead of People or Vision, so bring them in earlier when the situation needs deeper shared confidence or longer-range direction.|active|leadership_approach::results_process_people_vision::paired
leadership_approach|results_process_people_vision|graduated|results|process|people|vision|Recognised for a Results-led leadership sequence|This leadership pattern shows up in how you move from clear outcomes into Process, People, and Vision in a deliberate order. Others experience clear priorities, with each later signal adding range as the work broadens.|At its best, this leadership sequence gives your attention a natural order. It narrows when People or Vision arrive too late, so bring them in before the work closes around clear outcomes and a reliable way of organising the work.|active|leadership_approach::results_process_people_vision::graduated
leadership_approach|results_process_people_vision|balanced|results|process|people|vision|Recognised for flexible Results-led leadership|This leadership pattern shows up in how you move between Results, Process, People, and Vision without relying on one route for every situation. Others experience a flexible leadership range, especially when you name which route matters now.|At its best, this flexible leadership range gives you several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::results_process_people_vision::balanced
leadership_approach|results_vision_process_people|concentrated|results|vision|process|people|Recognised for Results-first leadership|This leadership pattern shows up in how you notice drift, slow decisions, or unclear ownership before anything else. Others experience clear priorities, practical movement, and a stronger sense of what happens next.|At its best, Results-first leadership gives people a clear outcome to organise around. It narrows when that route is not enough, so bring Vision, Process, or People in earlier when the situation needs longer-range direction, stronger structure, or deeper shared confidence.|active|leadership_approach::results_vision_process_people::concentrated
leadership_approach|results_vision_process_people|paired|results|vision|process|people|Recognised for Results-and-Vision leadership|This leadership pattern shows up in how you combine noticing drift, slow decisions, or unclear ownership with setting longer-range direction and future context. Others experience clear priorities alongside a clearer sense of direction.|At its best, Results-and-Vision leadership combines clear outcomes with longer-range direction. It narrows when that pair runs ahead of Process or People, so bring them in earlier when the situation needs stronger structure or deeper shared confidence.|active|leadership_approach::results_vision_process_people::paired
leadership_approach|results_vision_process_people|graduated|results|vision|process|people|Recognised for a Results-led leadership sequence|This leadership pattern shows up in how you move from clear outcomes into Vision, Process, and People in a deliberate order. Others experience clear priorities, with each later signal adding range as the work broadens.|At its best, this leadership sequence gives your attention a natural order. It narrows when Process or People arrive too late, so bring them in before the work closes around clear outcomes and longer-range direction.|active|leadership_approach::results_vision_process_people::graduated
leadership_approach|results_vision_process_people|balanced|results|vision|process|people|Recognised for flexible Results-led leadership|This leadership pattern shows up in how you move between Results, Vision, Process, and People without relying on one route for every situation. Others experience a flexible leadership range, especially when you name which route matters now.|At its best, this flexible leadership range gives you several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::results_vision_process_people::balanced
leadership_approach|results_vision_people_process|concentrated|results|vision|people|process|Recognised for Results-first leadership|This leadership pattern shows up in how you notice drift, slow decisions, or unclear ownership before anything else. Others experience clear priorities, practical movement, and a stronger sense of what happens next.|At its best, Results-first leadership gives people a clear outcome to organise around. It narrows when that route is not enough, so bring Vision, People, or Process in earlier when the situation needs longer-range direction, deeper shared confidence, or stronger structure.|active|leadership_approach::results_vision_people_process::concentrated
leadership_approach|results_vision_people_process|paired|results|vision|people|process|Recognised for Results-and-Vision leadership|This leadership pattern shows up in how you combine noticing drift, slow decisions, or unclear ownership with setting longer-range direction and future context. Others experience clear priorities alongside a clearer sense of direction.|At its best, Results-and-Vision leadership combines clear outcomes with longer-range direction. It narrows when that pair runs ahead of People or Process, so bring them in earlier when the situation needs deeper shared confidence or stronger structure.|active|leadership_approach::results_vision_people_process::paired
