pattern_key	field	content
forceful_driver	headline	You take the wheel before drift sets in
forceful_driver	subheadline	Fast to decide, quick to claim ground, and hard to ignore once moving.
forceful_driver	summary	You do not wait for permission or perfect clarity. You take hold, name the direction, and force movement.
forceful_driver	narrative	When a situation is loose, slow, or circling itself, you move first. You cut ambiguity, make the call, and create a line others can follow. That makes you valuable in moments that need nerve, pace, and visible direction. It also means you can outrun the room. What feels decisive to you can feel imposed to everyone else. Your edge is not caution. It is knowing when command creates progress and when it shuts down better thinking.
forceful_driver	pressureOverlay	Under strain, your range narrows into control. You speak faster, decide sooner, and push harder for movement. That can rescue momentum, but it can also make challenge feel like obstruction and reduce what you are willing to hear.
forceful_driver	environmentOverlay	Put this pattern in situations where ownership is expected, ambiguity is expensive, and progress matters. In consensus-heavy cultures with slow decision rights, your speed reads as force unless you show more of your reasoning.
exacting_controller	headline	You tighten the work until it holds
exacting_controller	subheadline	Exacting, controlled, and unwilling to let weak thinking pass as finished.
exacting_controller	summary	You spot the flaw, the gap, the loose edge. Then you move to fix it.
exacting_controller	narrative	You do not leave standards to chance. You check, refine, pressure-test, and raise the bar until the work can stand up properly. People rely on that more than they admit. You protect quality, consistency, and credibility when others are ready to move on too soon. The cost is friction. Your scrutiny can turn every issue into a high-precision problem, even when the return is marginal. Left unchecked, you become the rate limiter in the system.
exacting_controller	pressureOverlay	Pressure sharpens the blade. You become more critical, less patient, and more controlling about the standard. That can prevent failure, but it can also create fear, drag, and over-correction.
exacting_controller	environmentOverlay	This pattern pays off where precision, control, and reputational risk matter. In looser environments, you need a hierarchy of standards or you will spend premium attention on low-value imperfections.
delivery_commander	headline	You turn intent into visible progress
delivery_commander	subheadline	Operationally serious, hard to distract, and built for follow-through.
delivery_commander	summary	You are not interested in motion for its own sake. You want the work to land.
delivery_commander	narrative	You close the gap between plan and outcome. Once direction is set, you organise effort, remove drift, and keep people honest about what has to happen next. That makes you dependable in ways teams feel quickly. Work under you tends to move, not hover. The downside is compression. Reflection, dissent, and reconsideration can start to look like delay. When that happens, you can deliver the wrong thing efficiently.
delivery_commander	pressureOverlay	Under pressure, you double down on throughput. You tighten expectations, shorten patience, and drive hard toward completion. Useful when the path is right. Dangerous when the path needs rethinking.
delivery_commander	environmentOverlay	This pattern is strongest where accountability is explicit and outcomes matter more than theatre. In messy environments with weak direction, pause long enough to shape the right target before driving execution into it.
deliberate_craftsperson	headline	You refuse to send out work that is half-made
deliberate_craftsperson	subheadline	Deep, exacting, and more interested in substance than speed.
deliberate_craftsperson	summary	You would rather take longer than put your name on something thin.
deliberate_craftsperson	narrative	You work by deepening, not rushing. You stay with the material, refine below the obvious layer, and keep shaping until the work has weight. That gives your output a level of care others often do not reach. It also means you can disappear inside refinement. What you call standards can become delay. What you call depth can become reluctance to release. Your challenge is not quality. It is finishing before the value curve turns against you.
deliberate_craftsperson	pressureOverlay	Pressure does not make you reckless. It makes you narrower. You retreat further into detail, hold the work longer, and trust completion less. That protects quality, but it can also starve momentum.
deliberate_craftsperson	environmentOverlay	This pattern thrives where craft, judgement, and durability are rewarded. In high-velocity settings, you need clearer release rules or your best work stays in development too long.
grounded_planner	headline	You make the path feel solid before others step onto it
grounded_planner	subheadline	Practical, composed, and skilled at turning uncertainty into something workable.
grounded_planner	summary	You reduce noise, sequence the work, and make the next steps feel believable.
grounded_planner	narrative	You are not drawn to drama. You are drawn to order. When things are loose or messy, you stabilise them by thinking ahead, organising the moving parts, and making the route clearer than it was before. That gives people confidence. They stop guessing and start moving. The weakness is hesitation disguised as prudence. If you wait for too much certainty, you slow the very progress you are trying to protect.
grounded_planner	pressureOverlay	Under pressure, you reach for more clarity, more sequencing, more confirmation. Sensible in moderation. Slowing in excess. You can end up managing uncertainty by postponing commitment.
grounded_planner	environmentOverlay	This pattern does its best work where steadiness, planning, and realistic execution are prized. In volatile environments, your advantage holds only if you are willing to act before every variable settles.
relational_catalyst	headline	You generate momentum by pulling people in
relational_catalyst	subheadline	Socially magnetic, energising, and able to make participation feel natural.
relational_catalyst	summary	You move people before you move systems.
relational_catalyst	narrative	You create motion through connection. Rooms lift when you engage them. Alignment forms faster. People feel included, seen, and more willing to commit. At your best, you turn separate energy into shared momentum. The risk is that warmth starts doing the work of clarity. You can preserve tone while avoiding the harder line, which means important tension stays soft and decisions stay looser than they should.
relational_catalyst	pressureOverlay	Under pressure, you protect the temperature of the room. You keep people together, keep energy up, and resist moves that might fracture connection. That helps until clarity is what the moment actually needs.
relational_catalyst	environmentOverlay	This pattern is strongest where progress depends on buy-in, trust, and visible engagement. In colder or more fragmented settings, connection alone will not carry the work. Direction has to become more explicit.
adaptive_mobiliser	headline	You keep the work moving when the ground shifts
adaptive_mobiliser	subheadline	Quick-reading, fluid, and unusually hard to pin down when conditions change.
adaptive_mobiliser	summary	You adapt faster than most people settle.
adaptive_mobiliser	narrative	You do not freeze when plans break. You reorient. You read the change, adjust the route, and keep momentum alive while others are still recalculating. That makes you valuable in unstable environments where rigidity becomes dead weight. The trade-off is signal loss. If you pivot too often or too lightly, people stop knowing what is fixed, what is temporary, and what they are meant to trust.
adaptive_mobiliser	pressureOverlay	Under strain, your flexibility can turn restless. You change tack quickly, keep options open, and move before others have caught up. That preserves motion, but it can erode confidence in the direction.
adaptive_mobiliser	environmentOverlay	This pattern excels where change is frequent and responsiveness matters more than procedural purity. In more structured systems, you need stronger anchors or your adaptability starts to look like inconsistency.
steady_steward	headline	You absorb instability and keep the group from splintering
steady_steward	subheadline	Steady, containing, and often carrying more than other people realise.
steady_steward	summary	You hold trust, continuity, and emotional steadiness in places that would otherwise fray.
steady_steward	narrative	You are often the stabilising force in the room. When other people speed up, fragment, or react, you keep things human and manageable. You protect relationships, slow the spread of chaos, and make sustained progress possible. That is real value. It is also how you end up over-carrying. You can absorb strain, mute disagreement, and hold back your own position so the system stays calm. Over time, that costs influence. You keep the peace, but not always your leverage.
steady_steward	pressureOverlay	Under pressure, you contain more and reveal less. You protect harmony, soften tension, and hold your ground internally rather than out loud. That keeps trust intact, but it can delay the hard conversation the situation needs.
steady_steward	environmentOverlay	This pattern is strongest where continuity, trust, and steady cooperation matter. In sharper, faster environments, you have to state your position earlier or your steadiness gets mistaken for passivity.
balanced_operator	headline	You rarely over-identify with one way of operating
balanced_operator	subheadline	Judicious, versatile, and hard to throw off balance.
balanced_operator	summary	You read the demands of the moment and adjust without losing yourself to any one mode.
balanced_operator	narrative	You work with range. You can speed up without becoming reckless, slow down without stalling, and shift between people, structure, pace, and outcome with more control than most. That makes you effective in mixed conditions where one fixed style would fail. The risk is dilution. When you can see several valid paths, commitment can lose force. Others may experience your judgement as calm but harder to read, because you do not always signal quickly which path has won.
balanced_operator	pressureOverlay	Under pressure, the number of viable options can stay open too long. You keep weighing, keep calibrating, and make it harder for others to know where to follow. The correction is not more analysis. It is clearer commitment.
balanced_operator	environmentOverlay	This pattern performs well in complex environments that reward judgement over ideology. In rigid cultures, your range can be under-read unless you make your direction more explicit, sooner.
