# assessment_key: blueprint-understand-how-you-lead
# version_id: 305cedaf-7431-4efe-a4e2-11127c08a318
# extraction_date: 2026-04-29
# row_count: 144
# notes: Pipe-delimited reference extract aligned to full-pattern single-domain application import contract; placeholder text only.

domain_key|section_key|pattern_key|pair_key|focus_area|guidance_type|driver_role|signal_key|priority|guidance_text|linked_claim_type
leadership-approach|application|results_vision_people_process|results_vision|rely_on|applied_strength|primary_driver|results|1|Placeholder application guidance for results_vision_people_process rely_on primary_driver.|applied_strength
leadership-approach|application|results_vision_people_process|results_vision|rely_on|applied_strength|secondary_driver|vision|2|Placeholder application guidance for results_vision_people_process rely_on secondary_driver.|applied_strength
leadership-approach|application|results_vision_people_process|results_vision|rely_on|applied_strength|supporting_context|people|3|Placeholder application guidance for results_vision_people_process rely_on supporting_context.|applied_strength
leadership-approach|application|results_vision_people_process|results_vision|rely_on|applied_strength|range_limitation|process|4|Placeholder application guidance for results_vision_people_process rely_on range_limitation.|applied_strength
leadership-approach|application|results_vision_people_process|results_vision|notice|watchout|primary_driver|results|1|Placeholder application guidance for results_vision_people_process notice primary_driver.|watchout
leadership-approach|application|results_vision_people_process|results_vision|notice|watchout|secondary_driver|vision|2|Placeholder application guidance for results_vision_people_process notice secondary_driver.|watchout
leadership-approach|application|results_vision_people_process|results_vision|notice|watchout|supporting_context|people|3|Placeholder application guidance for results_vision_people_process notice supporting_context.|watchout
leadership-approach|application|results_vision_people_process|results_vision|notice|watchout|range_limitation|process|4|Placeholder application guidance for results_vision_people_process notice range_limitation.|watchout
leadership-approach|application|results_vision_people_process|results_vision|develop|development_focus|primary_driver|results|1|Placeholder application guidance for results_vision_people_process develop primary_driver.|development_focus
leadership-approach|application|results_vision_people_process|results_vision|develop|development_focus|secondary_driver|vision|2|Placeholder application guidance for results_vision_people_process develop secondary_driver.|development_focus
leadership-approach|application|results_vision_people_process|results_vision|develop|development_focus|supporting_context|people|3|Placeholder application guidance for results_vision_people_process develop supporting_context.|development_focus
leadership-approach|application|results_vision_people_process|results_vision|develop|development_focus|range_limitation|process|4|Placeholder application guidance for results_vision_people_process develop range_limitation.|development_focus
leadership-approach|application|results_vision_process_people|results_vision|rely_on|applied_strength|primary_driver|results|1|Placeholder application guidance for results_vision_process_people rely_on primary_driver.|applied_strength
leadership-approach|application|results_vision_process_people|results_vision|rely_on|applied_strength|secondary_driver|vision|2|Placeholder application guidance for results_vision_process_people rely_on secondary_driver.|applied_strength
leadership-approach|application|results_vision_process_people|results_vision|rely_on|applied_strength|supporting_context|process|3|Placeholder application guidance for results_vision_process_people rely_on supporting_context.|applied_strength
leadership-approach|application|results_vision_process_people|results_vision|rely_on|applied_strength|range_limitation|people|4|Placeholder application guidance for results_vision_process_people rely_on range_limitation.|applied_strength
leadership-approach|application|results_vision_process_people|results_vision|notice|watchout|primary_driver|results|1|Placeholder application guidance for results_vision_process_people notice primary_driver.|watchout
leadership-approach|application|results_vision_process_people|results_vision|notice|watchout|secondary_driver|vision|2|Placeholder application guidance for results_vision_process_people notice secondary_driver.|watchout
leadership-approach|application|results_vision_process_people|results_vision|notice|watchout|supporting_context|process|3|Placeholder application guidance for results_vision_process_people notice supporting_context.|watchout
leadership-approach|application|results_vision_process_people|results_vision|notice|watchout|range_limitation|people|4|Placeholder application guidance for results_vision_process_people notice range_limitation.|watchout
leadership-approach|application|results_vision_process_people|results_vision|develop|development_focus|primary_driver|results|1|Placeholder application guidance for results_vision_process_people develop primary_driver.|development_focus
leadership-approach|application|results_vision_process_people|results_vision|develop|development_focus|secondary_driver|vision|2|Placeholder application guidance for results_vision_process_people develop secondary_driver.|development_focus
leadership-approach|application|results_vision_process_people|results_vision|develop|development_focus|supporting_context|process|3|Placeholder application guidance for results_vision_process_people develop supporting_context.|development_focus
leadership-approach|application|results_vision_process_people|results_vision|develop|development_focus|range_limitation|people|4|Placeholder application guidance for results_vision_process_people develop range_limitation.|development_focus
leadership-approach|application|results_people_vision_process|results_people|rely_on|applied_strength|primary_driver|results|1|Placeholder application guidance for results_people_vision_process rely_on primary_driver.|applied_strength
